   1.6284072397923985        6.5245238716926881       -6.5245238716926863        4.0323775131161446        1.9720537608650093        3.1908500127216390       -1.9720537608650062       -4.0323775131161401       -3.1908500127216399     
   1.6384072395688811        6.5179318425939581       -6.5179318425939528        4.0283034150782928        1.9803626031853581        3.2042940020031314       -1.9803626031853594       -4.0283034150782999       -3.2042940020031283     
   1.6484072393453637        6.5113022168208747       -6.5113022168208783        4.0242060810178364        1.9886754037614003        3.2177443958768643       -1.9886754037613967       -4.0242060810178408       -3.2177443958768617     
   1.6584072391218463        6.5046350454107422       -6.5046350454107316        4.0200855424775552        1.9969919066409592        3.2312007802035216       -1.9969919066409567       -4.0200855424775570       -3.2312007802035221     
   1.6684072388983289       -6.4979303797293859        6.4979303797293859       -4.0159418312032669       -2.0053118591426764       -3.2446627461360862        2.0053118591426768        4.0159418312032740        3.2446627461360924     
   1.6784072386748115       -6.4911882714716853        6.4911882714716835       -4.0117749791441790       -2.0136350117981219       -3.2581298900261602        2.0136350117981223        4.0117749791441817        3.2581298900261593     
   1.6884072384512940        6.4844087726620661       -6.4844087726620661        4.0075850184531383        2.0219611182949313        3.2716018133319444       -2.0219611182949278       -4.0075850184531383       -3.2716018133319431     
   1.6984072382277766        6.4775919356549139       -6.4775919356549085       -4.0033719814869606       -2.0302899354209800       -3.2850781225279704        2.0302899354209787        4.0033719814869606        3.2850781225279708     
   1.7084072380042592        6.4707378131352282       -6.4707378131352016       -3.9991359008067353       -2.0386212230096326       -3.2985584290164609        2.0386212230096308        3.9991359008067300        3.2985584290164591     
   1.7184072377807418        6.4638464581189528       -6.4638464581189536       -3.9948768091781401       -2.0469547438859648       -3.3120423490403219        2.0469547438859599        3.9948768091781388        3.3120423490403215     
   1.7284072375572244       -6.4569179239536743        6.4569179239536520        3.9905947395717773        2.0552902638139989        3.3255295035977888       -2.0552902638139998       -3.9905947395717805       -3.3255295035977870     
   1.7384072373337069       -6.4499522643189966        6.4499522643189851        3.9862897251634872        2.0636275514449252        3.3390195183586098       -2.0636275514449278       -3.9862897251634850       -3.3390195183586102     
   1.7484072371101895        6.4429495332271873       -6.4429495332271900       -3.9819617993346763       -2.0719663782662869       -3.3525120235818688        2.0719663782662829        3.9819617993346696        3.3525120235818666     
   1.7584072368866721        6.4359097850237035       -6.4359097850237097       -2.0803065185521028       -3.9776109956726686       -3.3660066540352656        2.0803065185521032        3.9776109956726771        3.3660066540352660     
   1.7684072366631547       -6.4288330743876898        6.4288330743876863        2.0886477493139854        3.9732373479710699        3.3795030489160016       -2.0886477493139863       -3.9732373479710628       -3.3795030489160012     
   1.7784072364396373        6.4217194563325961       -6.4217194563325997       -2.0969898502531032       -3.9688408902300409       -3.3930008517730772        2.0969898502531037        3.9688408902300427        3.3930008517730745     
   1.7884072362161199        6.4145689862068114       -6.4145689862068034       -2.1053326037131104       -3.9644216566567581       -3.4064997104311185        2.1053326037131068        3.9644216566567589        3.4064997104311185     
   1.7984072359926024        6.4073817196940883       -6.4073817196940848        2.1136757946339251        3.9599796816657009        3.4199992769156369       -2.1136757946339277       -3.9599796816657022       -3.4199992769156360     
   1.8084072357690850       -6.4001577128143143        6.4001577128143250       -2.1220192105064566       -3.9555149998790391       -3.4334992073796662        2.1220192105064570        3.9555149998790426        3.4334992073796671     
   1.8184072355455676       -6.3928970219240338        6.3928970219240231       -2.1303626413280981       -3.9510276461270348       -3.4469991620318643        2.1303626413280967        3.9510276461270308        3.4469991620318661     
   1.8284072353220502       -6.3855997037169949        6.3855997037170047       -2.1387058795591454       -3.9465176554483712       -3.4604988050659293        2.1387058795591467        3.9465176554483699        3.4604988050659329     
   1.8384072350985328       -6.3782658152249656        6.3782658152249878       -2.1470487200800101       -3.9419850630905966       -3.4739978045914155        2.1470487200800106        3.9419850630905864        3.4739978045914142     
   1.8484072348750153       -6.3708954138181868        6.3708954138181770       -2.1553909601492798       -3.9374299045104659       -3.4874958325658039        2.1553909601492798        3.9374299045104642        3.4874958325658048     
   1.8584072346514979       -6.3634885572060993        6.3634885572060957       -2.1637323993625519       -3.9328522153743992       -3.5009925647279641        2.1637323993625488        3.9328522153744014        3.5009925647279636     
   1.8684072344279805       -6.3560453034380133        6.3560453034380213        2.1720728396120648        3.9282520315588347        3.5144876805328282       -2.1720728396120705       -3.9282520315588343       -3.5144876805328251     
   1.8784072342044631        6.3485657109037570       -6.3485657109037650        2.1804120850471636        3.9236293891506664        3.5279808630873322       -2.1804120850471596       -3.9236293891506677       -3.5279808630873353     
   1.8884072339809457       -6.3410498383343743        6.3410498383343636       -2.1887499420354062       -3.9189843244476674       -3.5414717990876468        2.1887499420354048        3.9189843244476710        3.5414717990876463     
   1.8984072337574283       -6.3334977448027825        6.3334977448027772       -2.1970862191245444       -3.9143168739589282       -3.5549601787575078        2.1970862191245444        3.9143168739589251        3.5549601787575082     
   1.9084072335339108        6.3259094897245074       -6.3259094897245092        2.2054207270051669        3.9096270744052459        3.5684456957878674       -2.2054207270051718       -3.9096270744052517       -3.5684456957878647     
   1.9184072333103934        6.3182851328584162       -6.3182851328584082        2.2137532784740932        3.9049149627196442        3.5819280472775934       -2.2137532784740945       -3.9049149627196460       -3.5819280472775930     
   1.9284072330868760       -6.3106247343073942        6.3106247343073978       -2.2220836883984449       -3.9001805760477417       -3.5954069336754082        2.2220836883984401        3.9001805760477382        3.5954069336754086     
   1.9384072328633586       -6.3029283545191426        6.3029283545191541       -2.2304117736804510       -3.8954239517482825       -3.6088820587229091        2.2304117736804487        3.8954239517482820        3.6088820587229056     
   1.9484072326398412        6.2951960542868877       -6.2951960542869019        2.2387373532229122        3.8906451273935194        3.6223531293986553       -2.2387373532229140       -3.8906451273935310       -3.6223531293986553     
   1.9584072324163238        6.2874278947501692       -6.2874278947501727        2.2470602478953525        3.8858441407698066        3.6358198558634434       -2.2470602478953530       -3.8858441407698043       -3.6358198558634425     
   1.9684072321928063       -6.2796239373956118        6.2796239373956162       -2.2553802805007752       -3.8810210298779366       -3.6492819514065280        2.2553802805007743        3.8810210298779348        3.6492819514065240     
   1.9784072319692889       -6.2717842440577254        6.2717842440577387       -2.2636972757431448       -3.8761758329337397       -3.6627391323929488        2.2636972757431457        3.8761758329337432        3.6627391323929515     
   1.9884072317457715        6.2639088769196949       -6.2639088769196896        2.2720110601954389        3.8713085883685516        3.6761911182119089       -2.2720110601954424       -3.8713085883685538       -3.6761911182119094     
   1.9984072315222541       -6.2559978985142113        6.2559978985141944       -2.2803214622683443       -3.8664193348296947       -3.6896376312260473        2.2803214622683479        3.8664193348296929        3.6896376312260459     
   2.0084072312987367        6.2480513717242747       -6.2480513717242863        2.2886283121795534        3.8615081111810068        3.7030783967218204       -2.2886283121795508       -3.8615081111810068       -3.7030783967218208     
   2.0184072310752192        6.2400693597841324       -6.2400693597841341        2.2969314419236500        3.8565749565033887        3.7165131428607667       -2.2969314419236500       -3.8565749565033856       -3.7165131428607663     
   2.0284072308517018        6.2320519262799987       -6.2320519262799934        2.3052306852426057        3.8516199100952861        3.7299416006317458       -2.3052306852426057       -3.8516199100952897       -3.7299416006317490     
   2.0384072306281844       -6.2239991351510344        6.2239991351510282       -2.3135258775968421       -3.8466430114732857       -3.7433635038041202        2.3135258775968417        3.8466430114732870        3.7433635038041211     
   2.0484072304046670       -6.2159110506902300        6.2159110506902158       -2.3218168561368162       -3.8416443003726313       -3.7567785888817955        2.3218168561368149        3.8416443003726299        3.7567785888817946     
   2.0584072301811496       -6.2077877375452228        6.2077877375452069       -2.3301034596752142       -3.8366238167477609       -3.7701865950582216        2.3301034596752150        3.8366238167477547        3.7701865950582176     
   2.0684072299576322       -6.1996292607193340        6.1996292607193286       -2.3383855286596442       -3.8315816007729353       -3.7835872641722044        2.3383855286596469        3.8315816007729353        3.7835872641722008     
   2.0784072297341147       -6.1914356855724328        6.1914356855724488       -2.3466629051459003       -3.8265176928427689       -3.7969803406646316        2.3466629051458954        3.8265176928427649        3.7969803406646325     
   2.0884072295105973       -6.1832070778218657        6.1832070778218791       -2.3549354327716649        2.3549354327716654       -3.8214321335728370       -3.8103655715360003        3.8214321335728361        3.8103655715360012     
   2.0984072292870799       -6.1749435035435347        6.1749435035435312        2.3632029567308668       -2.3632029567308610       -3.8163249638002621       -3.8237427063047837        3.8163249638002616        3.8237427063047829     
   2.1084072290635625        6.1666450291726917       -6.1666450291726953        2.3714653237483390        3.8111962245843110        3.8371114969665849       -2.3714653237483398       -3.8111962245843083       -3.8371114969665885     
   2.1184072288400451        6.1583117215051288       -6.1583117215051457        2.3797223820551752        3.8060459572070595        3.8504716979541427       -2.3797223820551818       -3.8060459572070613       -3.8504716979541418     
   2.1284072286165276       -6.1499436476981115        6.1499436476981133       -2.3879739813644072       -3.8008742031739389       -3.8638230660980244        2.3879739813644121        3.8008742031739393        3.8638230660980248     
   2.1384072283930102        6.1415408752713372       -6.1415408752713523        2.3962199728472289        3.7956810042144684        3.8771653605881613       -2.3962199728472280       -3.7956810042144737       -3.8771653605881635     
   2.1484072281694928       -6.1331034721081448       -2.4044602091096556       -3.7904664022828300       -3.8904983429361031        6.1331034721081394        2.4044602091096552        3.7904664022828229        3.8904983429360978     
   2.1584072279459754       -6.1246315064564065       -2.4126945441696632       -3.7852304395585330       -3.9038217769379373        6.1246315064564190        2.4126945441696583        3.7852304395585410        3.9038217769379391     
   2.1684072277224580        6.1161250469297732        2.4209228334347266        3.7799731584471536        3.9171354286380788       -6.1161250469297830       -2.4209228334347204       -3.7799731584471488       -3.9171354286380802     
   2.1784072274989406       -6.1075841625086555       -2.4291449336798370       -3.7746946015809217       -3.9304390662935824        6.1075841625086609        2.4291449336798387        3.7746946015809217        3.9304390662935837     
   2.1884072272754231       -6.0990089225413993       -2.4373607030259246       -3.7693948118194665       -3.9437324603392780        6.0990089225414170        2.4373607030259214        3.7693948118194736        3.9437324603392780     
   2.1984072270519057        6.0903993967454397        2.4455700009186652        3.7640738322505345        3.9570153833535096       -6.0903993967454211       -2.4455700009186678       -3.7640738322505296       -3.9570153833535104     
   2.2084072268283883        6.0817556552083580        2.4537726881077764        3.7587317061906531        3.9702876100245752       -6.0817556552083563       -2.4537726881077724       -3.7587317061906558       -3.9702876100245716     
   2.2184072266048709        6.0730777683892150        2.4619686266266174        3.7533684771858971        3.9835489171177638       -6.0730777683892141       -2.4619686266266196       -3.7533684771858975       -3.9835489171177669     
   2.2284072263813535       -6.0643658071196258       -2.4701576797722695       -3.7479841890126213       -3.9967990834431162        6.0643658071196338        2.4701576797722740        3.7479841890126222        3.9967990834431193     
   2.2384072261578360        6.0556198426050329        2.4783397120859436        3.7425788856782005        4.0100378898236855       -6.0556198426050454       -2.4783397120859445       -3.7425788856781987       -4.0100378898236890     
   2.2484072259343186        6.0468399464259264        2.4865145893337743        3.7371526114218101        4.0232651190645292       -6.0468399464259175       -2.4865145893337712       -3.7371526114218123       -4.0232651190645274     
   2.2584072257108012        6.0380261905390586        2.4946821784879853        3.7317054107151844        4.0364805559221919       -6.0380261905390435       -2.4946821784879862       -3.7317054107151884       -4.0364805559221928     
   2.2684072254872838        6.0291786472788127        2.5028423477084627        3.7262373282634278        4.0496839870748742       -6.0291786472788207       -2.5028423477084636       -3.7262373282634242       -4.0496839870748742     
   2.2784072252637664       -6.0202973893584595       -2.5109949663245956       -3.7207484090057834       -4.0628752010930924        6.0202973893584604        2.5109949663245943        3.7207484090057812        4.0628752010930915     
   2.2884072250402490       -6.0113824898714210       -2.5191399048175365       -3.7152386981165075       -4.0760539884109468        6.0113824898714157        2.5191399048175329        3.7152386981165071        4.0760539884109441     
   2.2984072248167315       -6.0024340222927073       -2.5272770348027604       -3.7097082410056421       -4.0892201412979157        6.0024340222927011        2.5272770348027573        3.7097082410056341        4.0892201412979139     
   2.3084072245932141        5.9934520604802017        2.5354062290129842        3.7041570833198540        4.1023734538312135       -5.9934520604802204       -2.5354062290129900       -3.7041570833198576       -4.1023734538312144     
   2.3184072243696967       -5.9844366786761238       -2.5435273612814164       -3.6985852709433784       -4.1155137218686724        5.9844366786761372        2.5435273612814191        3.6985852709433829        4.1155137218686688     
   2.3284072241461793        5.9753879515083668        2.5516403065252788        3.6929928499987921        4.1286407430220988       -5.9753879515083703       -2.5516403065252726       -3.6929928499987810       -4.1286407430220926     
   2.3384072239226619       -5.9663059539919923       -2.5597449407296833       -3.6873798668479218       -4.1417543166312081        5.9663059539919914        2.5597449407296793        4.1417543166312036        3.6873798668479170     
   2.3484072236991445        5.9571907615306117        4.1548542437380114        3.6817463680927842        2.5678411409318316       -5.9571907615306099       -2.5678411409318262       -4.1548542437380158       -3.6817463680927860     
   2.3584072234756270       -5.9480424499179563       -4.1679403270617241       -3.6760924005764979       -2.5759287852054951        5.9480424499179616        2.5759287852054973        4.1679403270617179        3.6760924005764983     
   2.3684072232521096        5.9388610953393455        4.1810123709740505        3.6704180113841520        2.5840077526457477       -5.9388610953393677       -2.5840077526457503       -4.1810123709740505       -3.6704180113841525     
   2.3784072230285922       -5.9296467743732020       -4.1940701814751495       -3.6647232478438241       -2.5920779233540792        5.9296467743732055        2.5920779233540765        4.1940701814751442        3.6647232478438205     
   2.3884072228050748       -5.9203995639925875       -4.2071135661697570       -3.6590081575274853       -2.6001391784236945        5.9203995639926070        2.6001391784236905        4.2071135661697596        3.6590081575274871     
   2.3984072225815574        5.9111195415669098        4.2201423342441045        3.6532727882520386        2.6081913999251789       -5.9111195415669071       -2.6081913999251820       -4.2201423342441080       -3.6532727882520457     
   2.4084072223580399        5.9018067848633304        4.2331562964429637        3.6475171880802773        2.6162344708923744       -5.9018067848633322       -2.6162344708923779       -4.2331562964429654       -3.6475171880802759     
   2.4184072221345225        5.8924613720485812        4.2461552650472942        3.6417414053218593        2.6242682753085451       -5.8924613720485830       -2.6242682753085513       -4.2461552650472925       -3.6417414053218597     
   2.4284072219110051        5.8830833816905290        4.2591390538523344        3.6359454885344187        2.6322926980928139       -5.8830833816905388       -2.6322926980928116       -4.2591390538523290       -3.6359454885344178     
   2.4384072216874877       -5.8736728927599273       -4.2721074781459834       -3.6301294865245466       -2.6403076250868138        5.8736728927599202        2.6403076250868134        4.2721074781459754        3.6301294865245470     
   2.4484072214639703       -5.8642299846320398       -4.2850603546876727       -3.6242934483488773       -2.6483129430416588        5.8642299846320443        2.6483129430416565        4.2850603546876753        3.6242934483488742     
   2.4584072212404529        5.8547547370885065        4.2979975016876457        3.6184374233151435        2.6563085396051003       -5.8547547370884940       -2.6563085396050985       -4.2979975016876475       -3.6184374233151471     
   2.4684072210169354       -5.8452472303190195       -4.3109187387865946       -3.6125614609833319       -2.6642943033089455        5.8452472303190124        2.6642943033089486        4.3109187387865884        3.6125614609833350     
   2.4784072207934180        5.8357075449231850        4.3238238870356653        3.6066656111667337        2.6722701235567268       -5.8357075449231761       -2.6722701235567254       -4.3238238870356618       -3.6066656111667292     
   2.4884072205699006        5.8261357619123277        4.3367127688768674        3.6007499239330842        2.6802358906115673       -5.8261357619123357       -2.6802358906115717       -4.3367127688768692       -3.6007499239330878     
   2.4984072203463832       -5.8165319627114309       -4.3495852081238642       -3.5948144496057903       -2.6881914955843387        5.8165319627114149        2.6881914955843365        4.3495852081238668        3.5948144496057903     
   2.5084072201228658        5.8068962291608628        4.3624410299430911        3.5888592387650062        2.6961368304219269       -5.8068962291608521       -2.6961368304219273       -4.3624410299430902       -3.5888592387650062     
   2.5184072198993483        5.7972286435184968        4.3752800608352116        3.5828843422488807        2.7040717878958653       -5.7972286435184950       -2.7040717878958644       -4.3752800608352089       -3.5828843422488807     
   2.5284072196758309       -5.7875292884615916       -4.3881021286169668       -3.5768898111547602       -2.7119962615910471        5.7875292884615845        2.7119962615910547        4.3881021286169695        3.5768898111547567     
   2.5384072194523135       -5.7777982470887297       -4.4009070624033555       -3.5708756968404063       -2.7199101458947297        5.7777982470887421        2.7199101458947292        4.4009070624033564        3.5708756968404036     
   2.5484072192287961       -5.7680356029219571       -4.4136946925901119       -3.5648420509252650       -2.7278133359857040        5.7680356029219704        2.7278133359857075        4.4136946925901084        3.5648420509252690     
   2.5584072190052787        5.7582414399087529        4.4264648508365054        3.5587889252917422        2.7357057278236967       -5.7582414399087467       -2.7357057278236985       -4.4264648508365116       -3.5587889252917413     
   2.5684072187817613        5.7484158424241256        4.4392173700485644        3.5527163720864667        2.7435872181389263       -5.7484158424241238       -2.7435872181389236       -4.4392173700485564       -3.5527163720864690     
   2.5784072185582438       -5.7385588952728028       -4.4519520843624116       -3.5466244437216439       -2.7514577044219051        5.7385588952728055        2.7514577044219117        4.4519520843624072        3.5466244437216452     
   2.5884072183347264       -5.7286706836913792       -4.4646688291281365       -3.5405131928763720       -2.7593170849133859        5.7286706836913810        2.7593170849133801        4.4646688291281302        3.5405131928763716     
   2.5984072181112090        5.7187512933504623        4.4773674408937927        3.5343826724980092        2.7671652585944999       -5.7187512933504667       -2.7671652585945021       -4.4773674408938007       -3.5343826724980070     
   2.6084072178876916        5.7088008103569612        4.4900477573897914        3.5282329358035502        2.7750021251771324       -5.7088008103569718       -2.7750021251771324       -4.4900477573897914       -3.5282329358035520     
   2.6184072176641742        5.6988193212563694        4.5027096175134904        3.5220640362810398        2.7828275850943762       -5.6988193212563729       -4.5027096175134940       -2.7828275850943780       -3.5220640362810429     
   2.6284072174406568        5.6888069130350214        4.5153528613141960        3.5158760276910117        2.7906415394912623       -5.6888069130350312       -4.5153528613142040       -2.7906415394912627       -3.5158760276910161     
   2.6384072172171393        5.6787636731225248        4.5279773299783166        3.5096689640679162        2.7984438902155930       -5.6787636731225186       -4.5279773299783015       -2.7984438902155970       -3.5096689640679153     
   2.6484072169936219       -5.6686896893940295       -4.5405828658148302       -3.5034428997216009       -2.8062345398089690        5.6686896893940464        4.5405828658148266        2.8062345398089672        3.5034428997215992     
   2.6584072167701045        5.6585850501728245        4.5531693122410806        3.4971978892388424        2.8140133914979706       -5.6585850501728361       -4.5531693122410832       -2.8140133914979741       -3.4971978892388424     
   2.6684072165465871       -5.6484498442326778       -4.5657365137687398       -3.4909339874848455       -2.8217803491855333        5.6484498442326894        4.5657365137687425        2.8217803491855404        3.4909339874848517     
   2.6784072163230697       -5.6382841608003975       -4.5782843159900910       -3.4846512496048163       -2.8295353174424425        5.6382841608003886        4.5782843159900946        2.8295353174424438        3.4846512496048194     
   2.6884072160995522       -5.6280880895583341       -4.5908125655645149       -3.4783497310255198       -2.8372782014989744        5.6280880895583358        4.5908125655645096        2.8372782014989752        3.4783497310255167     
   2.6984072158760348        5.6178617206471104        4.6033211102052523        3.4720294874568820        2.8450089072367484       -5.6178617206471033       -4.6033211102052602       -2.8450089072367510       -3.4720294874568793     
   2.7084072156525174       -5.6076051446680992       -4.6158097986664473       -3.4656905748936593       -2.8527273411806724        5.6076051446681161        4.6158097986664481        2.8527273411806724        3.4656905748936615     
   2.7184072154290000       -5.5973184526862561       -4.6282784807303283       -3.4593330496170784       -2.8604334104910629        5.5973184526862614        4.6282784807303194        2.8604334104910594        3.4593330496170811     
   2.7284072152054826        5.5870017362327307        4.6407270071946609        3.4529569681965007        2.8681270229558797       -5.5870017362327262       -4.6407270071946689       -2.8681270229558793       -3.4529569681965007     
   2.7384072149819652       -5.5766550873076888       -4.6531552298605696       -3.4465623874911664       -2.8758080869831595        5.5766550873076888        4.6531552298605581        2.8758080869831542        3.4465623874911668     
   2.7484072147584477        5.5662785983831853        4.6655630015202627        3.4401493646519348        2.8834765115934982       -5.5662785983831906       -4.6655630015202592       -2.8834765115934990       -3.4401493646519352     
   2.7584072145349303        5.5558723624059638        4.6779501759453535        3.4337179571230592        2.8911322064127778       -5.5558723624059532       -4.6779501759453490       -2.8911322064127782       -3.4337179571230574     
   2.7684072143114129       -5.5454364728003931       -4.6903166078750713       -3.4272682226439724       -2.8987750816649056        5.5454364728003895        4.6903166078750687        2.8987750816649061        3.4272682226439706     
   2.7784072140878955        5.5349710234714511        4.7026621530049200        3.4208002192511513        2.9064050481647947       -5.5349710234714680       -4.7026621530049146       -2.9064050481647952       -3.4208002192511522     
   2.7884072138643781       -5.5244761088077698       -4.7149866679753867       -3.4143140052799583       -2.9140220173114022        5.5244761088077761        4.7149866679753885        2.9140220173114062        3.4143140052799650     
   2.7984072136408606        5.5139518236846357        4.7272900103609450        3.4078096393665702        2.9216259010809091       -5.5139518236846410       -4.7272900103609521       -2.9216259010809114       -3.4078096393665702     
   2.8084072134173432       -5.5033982634671492       -4.7395720386592144       -3.4012871804498439       -2.9292166120200274        5.5033982634671386        4.7395720386592224        2.9292166120200265        3.4012871804498426     
   2.8184072131938258        5.4928155240134036        4.7518326122803112        3.3947466877733481        2.9367940632394349       -5.4928155240134000       -4.7518326122803165       -2.9367940632394349       -3.3947466877733508     
   2.8284072129703084       -5.4822037016777241       -4.7640715915364220       -3.3881882208873275       -2.9443581684073150        5.4822037016777347        4.7640715915364300        2.9443581684073141        3.3881882208873306     
   2.8384072127467910        5.4715628933139335        4.7762888376315287        3.3816118396507222        2.9519088417430077       -5.4715628933139335       -4.7762888376315242       -2.9519088417430068       -3.3816118396507280     
   2.8484072125232736       -5.4608931962786524       -4.7884842126513316       -3.3750176042332556       -2.9594459980108003        5.4608931962786489        4.7884842126513316        2.9594459980108008        3.3750176042332569     
   2.8584072122997561        5.4501947084347542        4.8006575795533779        3.3684055751175102        2.9669695525137936       -5.4501947084347480       -4.8006575795533832       -2.9669695525137922       -3.3684055751175013     
   2.8684072120762387        5.4394675281547986        4.8128088021573268        3.3617758131010391        2.9744794210878931       -5.4394675281547995       -4.8128088021573161       -2.9744794210878949       -3.3617758131010422     
   2.8784072118527213        5.4287117543245387        4.8249377451353750        3.3551283792986317        2.9819755200959408       -5.4287117543245449       -4.8249377451353856       -2.9819755200959426       -3.3551283792986331     
   2.8884072116292039       -5.4179274863464757       -4.8370442740029578       -3.3484633351444053       -2.9894577664218911        5.4179274863464766        4.8370442740029649        2.9894577664218880        3.3484633351444035     
   2.8984072114056865        5.4071148241435125        4.8491282551094619        3.3417807423941088        2.9969260774651172       -5.4071148241435223       -4.8491282551094619       -2.9969260774651123       -3.3417807423941071     
   2.9084072111821690        5.3962738681626705        4.8611895556291840        3.3350806631273962        3.0043803711348334       -5.3962738681626643       -4.8611895556291893       -3.0043803711348342       -3.3350806631273944     
   2.9184072109586516        5.3854047193787382        4.8732280435525190        3.3283631597501446        3.0118205658446082       -5.3854047193787364       -4.8732280435525235       -3.0118205658446091       -3.3283631597501477     
   2.9284072107351342       -5.3745074792982450       -4.8852435876771567       -3.3216282949968368       -3.0192465805069575        5.3745074792982370        4.8852435876771576        3.0192465805069584        3.3216282949968350     
   2.9384072105116168       -5.3635822499632209       -4.8972360575995220       -3.3148761319329090       -3.0266583345280429        5.3635822499632182        4.8972360575995184        3.0266583345280416        3.3148761319329085     
   2.9484072102880994        5.3526291339552277        4.9092053237064013        3.3081067339572452        3.0340557478024786       -5.3526291339552294       -4.9092053237063924       -3.0340557478024799       -3.3081067339572474     
   2.9584072100645820       -5.3416482343993339       -4.9211512571665637       -3.3013201648046473       -3.0414387407082075        5.3416482343993312        4.9211512571665619        3.0414387407082066        3.3013201648046486     
   2.9684072098410645       -5.3306396549681718       -4.9330737299227714       -3.2945164885483460       -3.0488072341014916        5.3306396549681736        4.9330737299227696        3.0488072341014947        3.2945164885483473     
   2.9784072096175471       -5.3196034998862336       -4.9449726146836905       -3.2876957696025877       -3.0561611493119534        5.3196034998862274        4.9449726146836825        3.0561611493119574        3.2876957696025890     
   2.9884072093940297       -5.3085398739339054       -4.9568477849160466       -3.2808580727252372       -3.0635004081377497        5.3085398739339222        4.9568477849160502        3.0635004081377497        3.2808580727252386     
   2.9984072091705123        5.2974488824519410        4.9686991148370163        3.2740034630204455        3.0708249328407917       -5.2974488824519410       -4.9686991148370172       -3.0708249328407957       -3.2740034630204482     
   3.0084072089469949       -5.2863306313457299       -4.9805264794065209       -3.2671320059413502       -3.0781346461420753        5.2863306313457255        4.9805264794065094        3.0781346461420744        3.2671320059413476     
   3.0184072087234775       -5.2751852270897714       -4.9923297543198490       -3.2602437672928093       -3.0854294712170769        5.2751852270897670        4.9923297543198490        3.0854294712170791        3.2602437672928115     
   3.0284072084999600       -5.2640127767322626       -5.0041088160004046       -3.2533388132342522       -3.0927093316912475        5.2640127767322591        5.0041088160004072        3.0927093316912453        3.2533388132342482     
   3.0384072082764426        5.2528133878996144        5.0158635415924255        3.2464172102824489        3.0999741516355424       -5.2528133878996108       -5.0158635415924202       -3.0999741516355388       -3.2464172102824445     
   3.0484072080529252       -5.2415871688011828       -5.0275938089539522       -3.2394790253144663       -3.1072238555620961        5.2415871688011846        5.0275938089539620        3.1072238555620948        3.2394790253144663     
   3.0584072078294078        5.2303342282340637        5.0392994966499751        3.2325243255706004        3.1144583684199185       -5.2303342282340717       -5.0392994966499751       -3.1144583684199176       -3.2325243255706022     
   3.0684072076058904       -5.2190546755878504       -5.0509804839454526       -3.2255531786573557       -3.1216776155906834        5.2190546755878664        5.0509804839454597        3.1216776155906865        3.2255531786573570     
   3.0784072073823729        5.2077486208497010        5.0626366507988170        3.2185656525505086        3.1288815228846034       -5.2077486208497028       -5.0626366507988196       -3.1288815228846008       -3.2185656525505051     
   3.0884072071588555        5.1964161746091921        5.0742678778552257        3.2115618155981891        3.1360700165363280       -5.1964161746091957       -5.0742678778552319       -3.1360700165363338       -3.2115618155981913     
   3.0984072069353381        5.1850574480635716        5.0858740464402059        3.2045417365240767        3.1432430232010065       -5.1850574480635663       -5.0858740464401997       -3.1432430232010087       -3.2045417365240767     
   3.1084072067118207       -5.1736725530228451       -5.0974550385532167       -3.1975054844305650       -3.1504004699502945        5.1736725530228496        5.0974550385532194        3.1504004699502901        3.1975054844305602     
   3.1184072064883033        5.1622616019151462        5.1090107368614923        3.1904531288020337        3.1575422842685446       -5.1622616019151391       -5.1090107368614852       -3.1575422842685446       -3.1904531288020368     
   3.1284072062647859        5.1508247077920357        5.1205410246938330        3.1833847395082255        3.1646683940490039       -5.1508247077920286       -5.1205410246938277       -3.1646683940490004       -3.1833847395082238     
   3.1384072060412684        5.1393619843340277        5.1320457860346185        3.1763003868075312        3.1717787275900657       -5.1320457860346131       -5.1393619843340277       -3.1717787275900635       -3.1763003868075343     
